    0.583866664714621926E-08    0.588647823422824317E+02    0.196430317245735786E+01   -0.499918621082652148E+01    0.546151627901421216E+04   -0.163824024178751806E+02    1
    0.601527296793053829E-08    0.488791379384323434E+02    0.306510852862401251E+01   -0.148234918506131041E+01    0.546151638012151943E+04   -0.163829024178752256E+02    1
    0.564827321724862052E-08    0.572494589896234274E+02    0.150918195782155795E+01   -0.282474044897967147E+01    0.546151773880108158E+04   -0.163834024178752173E+02    1
    0.670827388175062970E-08    0.495068673555557055E+02    0.493710920071166370E+01   -0.259917837171838251E+01    0.546151775014740633E+04   -0.163839024178752339E+02    1
    0.627098532342963755E-08    0.551981761252951131E+02    0.344323558926355666E+01   -0.302913457981041923E+01    0.546151818929073579E+04   -0.163844024178752328E+02    1
    0.729595013975421530E-08    0.564690744193642828E+02    0.210264978482869580E+01   -0.437597646146895780E+01    0.546151855090587560E+04   -0.163849024178752352E+02    1
    0.517897407690005621E-08    0.548593147710938993E+02    0.130655534307440035E+01   -0.305075427056897208E+01    0.546151857173787721E+04   -0.163854024178751487E+02    1
    0.606352626182257578E-08    0.597863930942761428E+02    0.192450210133991462E+01   -0.498354574284241369E+01    0.546151906822816818E+04   -0.163859024178751191E+02    1
    0.655491621470982766E-08    0.496779220693617276E+02    0.381543032003684601E+01   -0.316169384530890252E+01    0.546151913247827815E+04   -0.163864024178751819E+02    1
    0.598891161308355281E-08    0.557989628652152021E+02    0.258472185552955835E+01   -0.198339639536824119E+01    0.546151956497120045E+04   -0.163869024178750777E+02    1
    0.802636260882706929E-08    0.557213708417800220E+02    0.346491433024319484E+01   -0.391634914212305230E+01    0.546151989745673836E+04   -0.163874024178749629E+02    1
    0.623821875816263029E-08    0.551711129481542528E+02    0.209118932294452620E+01   -0.166846829982558287E+01    0.546152014156697533E+04   -0.163879024178750612E+02    1
    0.724489796429416514E-08    0.564730234607303245E+02    0.337615201907768991E+01   -0.422855845576145661E+01    0.546152223141426111E+04   -0.163884024178751169E+02    1
    0.662307697771072640E-08    0.509189225442158317E+02    0.457369825142041009E+01   -0.191837942756325486E+01    0.546152254066102978E+04   -0.163889024178751264E+02    1
    0.629567524279042246E-08    0.550395233907660071E+02    0.348529429956876413E+01   -0.285254187620516975E+01    0.546152321355812819E+04   -0.163894024178751394E+02    1
    0.506676672211761105E-08    0.540884969242199176E+02    0.150367160476481665E+01   -0.331918873038300388E+01    0.546152325486474183E+04   -0.163899024178750956E+02    1
    0.597550629301179769E-08    0.538170949130279013E+02    0.349830965196159127E+01   -0.485722659200794116E+01    0.546152459593329331E+04   -0.163904024178751690E+02    1
    0.606348888111142064E-08    0.518703584252675753E+02    0.403039564357989555E+01   -0.403969884954541225E+01    0.546152482312945995E+04   -0.163909024178752531E+02    1
    0.595015518288707757E-08    0.510987321037246218E+02    0.369658075364669436E+01   -0.365651167543465050E+01    0.546152497933475570E+04   -0.163914024178751099E+02    1
    0.611500778918530138E-08    0.497390845511575321E+02    0.448518282450226913E+01   -0.248722610841364489E+01    0.546152503024202997E+04   -0.163919024178751052E+02    1
    0.685979193838389330E-08    0.525653030526599849E+02    0.222954613023325532E+01   -0.329720904733496800E+01    0.546152519967850003E+04   -0.163924024178751395E+02    1
    0.660803919787785037E-08    0.515388890510799342E+02    0.490702534361934717E+01   -0.366310632767822142E+01    0.546152577461395958E+04   -0.163929024178749856E+02    1
    0.564827105530215483E-08    0.486930081489180751E+02    0.417379735025672005E+01   -0.170098736127397920E+01    0.546152639520662342E+04   -0.163934024178750199E+02    1
    0.547069176135225981E-08    0.524685052677734234E+02    0.288135926394746100E+01   -0.117951172116127623E+01    0.546152694038617483E+04   -0.163939024178751502E+02    1
    0.525384465747480640E-08    0.511197329295895031E+02    0.187412424230699237E+01   -0.193453162691587011E+01    0.546152776347530562E+04   -0.163944024178751597E+02    1
    0.606995465446170753E-08    0.513291544826353459E+02    0.440687701843167723E+01   -0.298664531266341493E+01    0.546152873835014088E+04   -0.163949024178750768E+02    1
    0.720510209917833597E-08    0.535114459031865124E+02    0.467026223340173274E+01   -0.365343726385080148E+01    0.546152874969337063E+04   -0.163954024178749940E+02    1
    0.625889957681769366E-08    0.510955749336590372E+02    0.430486782997712325E+01   -0.165957739028543605E+01    0.546152886795615996E+04   -0.163959024178750603E+02    1
    0.708265930276767127E-08    0.509722566637514376E+02    0.481923577130054426E+01   -0.398112519899300121E+01    0.546152936952185792E+04   -0.163964024178751409E+02    1
    0.714146283688377458E-08    0.512136152815421539E+02    0.463507704704575652E+01   -0.459194561704319515E+01    0.546152938873033418E+04   -0.163969024178751539E+02    1
    0.510747057877224771E-08    0.516377145462119742E+02    0.258510640994574459E+01   -0.117149417877679785E+01    0.546153022171846897E+04   -0.163974024178750781E+02    1
    0.592288003702177208E-08    0.500099494506207805E+02    0.316489104271473742E+01   -0.302399215096617180E+01    0.546153211006752008E+04   -0.163979024178749668E+02    1
    0.613281163913963859E-08    0.531898126828669575E+02    0.400910942995265707E+01   -0.363673135424193505E+01    0.546153250143319383E+04   -0.163984024178751007E+02    1
    0.606071289447341188E-08    0.500397259448715914E+02    0.298956166649322164E+01   -0.307232816102467421E+01    0.546153371935807445E+04   -0.163989024178751137E+02    1
    0.532612822865211650E-08    0.558678563683386216E+02    0.230118549665298389E+01   -0.364464251563653585E+01    0.546153381199470459E+04   -0.163994024178750628E+02    1
    0.540229744397585687E-08    0.501349880718674115E+02    0.333619767454802130E+01   -0.206821842767144837E+01    0.546153414704555234E+04   -0.163999024178750616E+02    1
    0.679881472618957617E-08    0.555441085091281792E+02    0.368520645243453338E+01   -0.356337127248428986E+01    0.546153417206963513E+04   -0.164004024178751102E+02    1
    0.529779148857395591E-08    0.549693272796859844E+02    0.137444138671417626E+01   -0.217665205492606306E+01    0.546153479827705451E+04   -0.164009024178750948E+02    1
    0.815317543691091811E-08    0.526760058508719666E+02    0.468555076038354912E+01   -0.381784760965057668E+01    0.546153530608453457E+04   -0.164014024178749516E+02    1
    0.539151825646939681E-08    0.562505290762146757E+02    0.150035609076687848E+01   -0.220144693598820407E+01    0.546153557799495411E+04   -0.164019024178750570E+02    1
    0.608659140606372917E-08    0.484354993304613259E+02    0.462119881162194446E+01   -0.172716057393231281E+01    0.546153563018350087E+04   -0.164024024178751127E+02    1
    0.565243271907342145E-08    0.487082949081200596E+02    0.283877542856227016E+01   -0.137164334872888460E+01    0.546153572968264689E+04   -0.164029024178750760E+02    1
    0.560792456725239975E-08    0.529790905671520136E+02    0.308110575770219342E+01   -0.424545987562657867E+01    0.546153622296015237E+04   -0.164034024178751423E+02    1
    0.644968040709745587E-08    0.501591735619867052E+02    0.404385459117433044E+01   -0.343009968178426927E+01    0.546153722108245893E+04   -0.164039024178752051E+02    1
    0.858077035455180083E-08    0.538964043421071821E+02    0.433804255881198131E+01   -0.492348812443374850E+01    0.546153759637333314E+04   -0.164044024178752252E+02    1
    0.579957712179305660E-08    0.496591898357256412E+02    0.251932836083188594E+01   -0.150443765052246636E+01    0.546153764652765312E+04   -0.164049024178752241E+02    1
    0.682639553496830077E-08    0.508856780447139698E+02    0.310636308579392306E+01   -0.202552655734260778E+01    0.546153785620600502E+04   -0.164054024178751057E+02    1
    0.780993224387323619E-08    0.539798684947656966E+02    0.395333203752404039E+01   -0.313545235033218184E+01    0.546153785830758443E+04   -0.164059024178750192E+02    1
    0.736686070919693087E-08    0.575127171688973888E+02    0.268992448479902180E+01   -0.452679892386820271E+01    0.546153790451254827E+04   -0.164064024178749932E+02    1
    0.584606748816878347E-08    0.502759560623974124E+02    0.274274945642455048E+01   -0.301310022386688159E+01    0.546153801186457440E+04   -0.164069024178749387E+02    1
    0.628414675298873575E-08    0.534161740327674863E+02    0.385837857383329386E+01   -0.226061905994917112E+01    0.546153835371232253E+04   -0.164074024178750051E+02    1
    0.623880780724609432E-08    0.562213778765761916E+02    0.281475103251878078E+01   -0.271533776623349210E+01    0.546153868972562123E+04   -0.164079024178750537E+02    1
    0.592783507004592448E-08    0.545502056372319686E+02    0.205784778018940884E+01   -0.137490379888795866E+01    0.546153913088819627E+04   -0.164084024178749956E+02    1
    0.530758588831373934E-08    0.494652023867231421E+02    0.332728788507815310E+01   -0.162928104696484155E+01    0.546154031812893845E+04   -0.164089024178749980E+02    1
    0.545241612255191894E-08    0.535189651283647194E+02    0.250229089786204106E+01   -0.482147446096241428E+01    0.546154056580484303E+04   -0.164094024178750963E+02    1
    0.692388689774012520E-08    0.589820299382377939E+02    0.206334652181823941E+01   -0.481624477113177107E+01    0.546154069790552057E+04   -0.164099024178752195E+02    1
    0.840499400885918830E-08    0.555596426267811623E+02    0.386084597518692796E+01   -0.481484163199773718E+01    0.546154281753927899E+04   -0.164104024178751722E+02    1
    0.669132683414591901E-08    0.527943570671834408E+02    0.219974586780631931E+01   -0.243111893450645589E+01    0.546154337467706318E+04   -0.164109024178749969E+02    1
    0.537393518144019030E-08    0.488898286405463978E+02    0.346957107063906811E+01   -0.114664519392906294E+01    0.546154405269056952E+04   -0.164114024178749922E+02    1
    0.645649451016593691E-08    0.495399844838646146E+02    0.390390524645309256E+01   -0.157609891100348332E+01    0.546154418557760437E+04   -0.164119024178751438E+02    1
    0.665067625689756349E-08    0.543762097853951758E+02    0.233925868776134749E+01   -0.187202731472676254E+01    0.546154425555351736E+04   -0.164124024178751498E+02    1
    0.600948140792375814E-08    0.493572566239089241E+02    0.323074465299216484E+01   -0.269295790554346537E+01    0.546154437975632118E+04   -0.164129024178751237E+02    1
    0.600707592433004517E-08    0.543465667247531883E+02    0.150442303674769651E+01   -0.366838548840773182E+01    0.546154466790497099E+04   -0.164134024178750622E+02    1
    0.570138653578662009E-08    0.587690401519584498E+02    0.158666786502288293E+01   -0.409143428871044801E+01    0.546154511341816669E+04   -0.164139024178750255E+02    1
    0.595142343977041616E-08    0.524364428506694651E+02    0.177005834794417538E+01   -0.327138576238632073E+01    0.546154567139313986E+04   -0.164144024178751344E+02    1
    0.552570118222303584E-08    0.508391340334050099E+02    0.366480808311300876E+01   -0.210193212240804872E+01    0.546154573905613779E+04   -0.164149024178752150E+02    1
    0.739044313012162084E-08    0.552551186084975043E+02    0.216300071736285382E+01   -0.410088558767090561E+01    0.546154602677736693E+04   -0.164154024178751463E+02    1
    0.704254917892175137E-08    0.508519422583530627E+02    0.430938981302948676E+01   -0.212316280966895210E+01    0.546154619330732294E+04   -0.164159024178750599E+02    1
    0.831799632703050640E-08    0.526652571248573764E+02    0.384859968126093221E+01   -0.458927705325635493E+01    0.546154666998942412E+04   -0.164164024178751404E+02    1
    0.508535212342080703E-08    0.538138303406819176E+02    0.158768700203981261E+01   -0.335695262941793304E+01    0.546154759650377673E+04   -0.164169024178750966E+02    1
    0.631031299590387235E-08    0.500414033818236845E+02    0.317759803908528937E+01   -0.148808364354428502E+01    0.546154838725997433E+04   -0.164174024178750635E+02    1
    0.565977033032928469E-08    0.502812839216993126E+02    0.226833648604992177E+01   -0.227251878061403456E+01    0.546154858790023991E+04   -0.164179024178750517E+02    1
    0.570961215316865426E-08    0.561522990966688980E+02    0.265783979672274295E+01   -0.405917103899252840E+01    0.546154875466300837E+04   -0.164184024178749546E+02    1
    0.497972287669257318E-08    0.546877566356494142E+02    0.170316425209062494E+01   -0.369616003177611852E+01    0.546154882274501779E+04   -0.164189024178750920E+02    1
    0.604504012581556419E-08    0.488056975150549803E+02    0.315644619682708516E+01   -0.209708822712613641E+01    0.546154984073488049E+04   -0.164194024178751157E+02    1
    0.525785123445303077E-08    0.570029438979497485E+02    0.140433196707016261E+01   -0.402968698566324601E+01    0.546155031670104654E+04   -0.164199024178751110E+02    1
    0.683128589665325477E-08    0.516521730748264147E+02    0.478342324478761860E+01   -0.452391345204092943E+01    0.546155111826760367E+04   -0.164204024178752128E+02    1
    0.766578879249530410E-08    0.511293326771061913E+02    0.393381847509415472E+01   -0.356694698656046150E+01    0.546155130222026219E+04   -0.164209024178750802E+02    1
