    0.661282262584220338E-08    0.535614220251491560E+02    0.275993408206527402E+01   -0.434805391920489637E+01    0.546307961614251508E+04
    0.708889072005605660E-08    0.543278422575301434E+02    0.268294026915062567E+01   -0.474857379600898621E+01    0.546316016080432564E+04
    0.665305240854050937E-08    0.526342645135329832E+02    0.286795353974663492E+01   -0.451789964342202044E+01    0.546272499788783898E+04
    0.695643037424152320E-08    0.538041107968675973E+02    0.275158460327680210E+01   -0.475443474631190099E+01    0.546304601860580624E+04
    0.695643037424152320E-08    0.538041107968675973E+02    0.275158460327680210E+01   -0.475443474631190099E+01    0.546304601860580624E+04
    0.640458339078087487E-08    0.545541229308327758E+02    0.216545977613439256E+01   -0.474038080238697290E+01    0.546304114033874066E+04
    0.640458339078087487E-08    0.545541229308327758E+02    0.216545977613439256E+01   -0.474038080238697290E+01    0.546304114033874066E+04
    0.669101765071399831E-08    0.536098408824333177E+02    0.242908018651802848E+01   -0.479460202838360416E+01    0.546272792129039226E+04
    0.643558850616594909E-08    0.547199904803116226E+02    0.226240287199897416E+01   -0.486588716756116302E+01    0.546320737855382777E+04
    0.618726315212465617E-08    0.544063680037255324E+02    0.257995921338418910E+01   -0.462898848933535056E+01    0.546310029586666496E+04
    0.618726315212465617E-08    0.544063680037255324E+02    0.257995921338418910E+01   -0.462898848933535056E+01    0.546310029586666496E+04
    0.695473008569827558E-08    0.553389412737778414E+02    0.267472753115494299E+01   -0.466471065008238917E+01    0.546328715667601227E+04
    0.695473008569827558E-08    0.553389412737778414E+02    0.267472753115494299E+01   -0.466471065008238917E+01    0.546328715667601227E+04
    0.661212761261654754E-08    0.539631316106723489E+02    0.229907954540616188E+01   -0.401489474848864170E+01    0.546284624843398160E+04
    0.645002551795333535E-08    0.547091650379679635E+02    0.222179602856032421E+01   -0.481538543024705934E+01    0.546316121465310789E+04
    0.693119431033559948E-08    0.537897048507027762E+02    0.237741972633301213E+01   -0.425997716657515024E+01    0.546256278992674379E+04
    0.699906588841958789E-08    0.537375984437126846E+02    0.251595430971661926E+01   -0.407200805543598943E+01    0.546269181685459716E+04
    0.644612701464632486E-08    0.545640198841495732E+02    0.238546835248904543E+01   -0.494067918427595298E+01    0.546324065401732241E+04
    0.644612701464632486E-08    0.545640198841495732E+02    0.238546835248904543E+01   -0.494067918427595298E+01    0.546324065401732241E+04
    0.710340615350363721E-08    0.541575961832463477E+02    0.264681950395871368E+01   -0.474751516828633591E+01    0.546301101146891961E+04
    0.710340615350363721E-08    0.541575961832463477E+02    0.264681950395871368E+01   -0.474751516828633591E+01    0.546301101146891961E+04
    0.656157659297797874E-08    0.549862798155501054E+02    0.259226969747234293E+01   -0.489929152435903958E+01    0.546337910920938793E+04
    0.656157659297797874E-08    0.549862798155501054E+02    0.259226969747234293E+01   -0.489929152435903958E+01    0.546337910920938793E+04
    0.663057801361681672E-08    0.540163037488245692E+02    0.252234847288229957E+01   -0.426365726954430890E+01    0.546312000134550544E+04
    0.663057801361681672E-08    0.540163037488245692E+02    0.252234847288229957E+01   -0.426365726954430890E+01    0.546312000134550544E+04
    0.642005424303763369E-08    0.564575828597618994E+02    0.202709268946847487E+01   -0.490623292601658534E+01    0.546270504625891408E+04
    0.644094267358299816E-08    0.552310858242418234E+02    0.203089046002396945E+01   -0.476215944716199235E+01    0.546295279721570478E+04
    0.657367542273356088E-08    0.561206760507984157E+02    0.200081295530639203E+01   -0.497504930654115807E+01    0.546273358922371153E+04
    0.691624056410255704E-08    0.553235149474839147E+02    0.256814115813723554E+01   -0.490279700742800895E+01    0.546331060637724931E+04
    0.712863109111639740E-08    0.544320344420459108E+02    0.232892074516771164E+01   -0.470757938168214096E+01    0.546257350551829677E+04
    0.714114242289188509E-08    0.556838760987299608E+02    0.244849293287775893E+01   -0.485809655217747949E+01    0.546298376544441999E+04
    0.692924736103946293E-08    0.549694098829605267E+02    0.221653377633638726E+01   -0.450795315891457093E+01    0.546279624184129079E+04
    0.688290241983813762E-08    0.553017268739310381E+02    0.226365777758196085E+01   -0.468119792487402187E+01    0.546298927599626677E+04
    0.698631695105973146E-08    0.560113231751730893E+02    0.246905479676510886E+01   -0.458686873928193606E+01    0.546292696960811190E+04
    0.679107680207529100E-08    0.556334146697923018E+02    0.227275050854834593E+01   -0.484333522507240222E+01    0.546310206660192671E+04
    0.679107680207529100E-08    0.556334146697923018E+02    0.227275050854834593E+01   -0.484333522507240222E+01    0.546310206660192671E+04
    0.690355224829336231E-08    0.547507719696348190E+02    0.234047862935466089E+01   -0.473160541326029360E+01    0.546306465724510053E+04
    0.690355224829336231E-08    0.547507719696348190E+02    0.234047862935466089E+01   -0.473160541326029360E+01    0.546306465724510053E+04
    0.676482970404697536E-08    0.558397440322094454E+02    0.234143605188981141E+01   -0.471249100688220324E+01    0.546310317131963166E+04
    0.719277367483180079E-08    0.547513900223335170E+02    0.245600688368764253E+01   -0.461962758230840631E+01    0.546288752938664311E+04
    0.683720814767392059E-08    0.556904641627416765E+02    0.204065523277705463E+01   -0.466604945030994056E+01    0.546258738662322958E+04
    0.727557404873665778E-08    0.547679905303524777E+02    0.254177892469164135E+01   -0.493354154599310402E+01    0.546297504158374159E+04
    0.683899474850888705E-08    0.558660828664515279E+02    0.204169606576310336E+01   -0.493761458648428153E+01    0.546260881084374796E+04
    0.661967596873909351E-08    0.552274196420392940E+02    0.206956026786075675E+01   -0.438830678014282771E+01    0.546285402239531959E+04
    0.697103143048137489E-08    0.552973239250362454E+02    0.224514710272783713E+01   -0.455524997138648313E+01    0.546282273255412565E+04
    0.710912449370533105E-08    0.557954521824486989E+02    0.249032217673810585E+01   -0.478299433921583717E+01    0.546300408069104378E+04
    0.710912449370533105E-08    0.557954521824486989E+02    0.249032217673810585E+01   -0.478299433921583717E+01    0.546300408069104378E+04
    0.637324784816749698E-08    0.563936908947121296E+02    0.222151961101347517E+01   -0.496984578590947113E+01    0.546283202815305685E+04
    0.736512260615841870E-08    0.549900627941185718E+02    0.261529188452604444E+01   -0.486278383259605729E+01    0.546297220262398241E+04
    0.736512260615841870E-08    0.549900627941185718E+02    0.261529188452604444E+01   -0.486278383259605729E+01    0.546297220262398241E+04
    0.750288844294196505E-08    0.558485335943857635E+02    0.250908193750071717E+01   -0.488075564936691908E+01    0.546250176910862592E+04
    0.668619725209300712E-08    0.548576432693162701E+02    0.218636769648308604E+01   -0.480838154576215793E+01    0.546302165943485943E+04
    0.678749566649761836E-08    0.546452366582465672E+02    0.223547670705105528E+01   -0.449408984796042965E+01    0.546293408378605181E+04
    0.671193155536369188E-08    0.557155634039376508E+02    0.206938776660674506E+01   -0.454286305147654002E+01    0.546278947254113245E+04
    0.733299686977025857E-08    0.556456326374849510E+02    0.241860423409747582E+01   -0.483657785626152137E+01    0.546267706631382498E+04
    0.654641038286349494E-08    0.567596695562979008E+02    0.246498780769813131E+01   -0.457692802255452591E+01    0.546254011696334146E+04
    0.668931170259160200E-08    0.560811819610784568E+02    0.232612955639959651E+01   -0.456249440518202576E+01    0.546297168770448388E+04
    0.636746862526412385E-08    0.561706723502362024E+02    0.247710564209457651E+01   -0.399923661006320952E+01    0.546271772528263136E+04
    0.661659168181715268E-08    0.563800899734329164E+02    0.233751133882224682E+01   -0.381309716375921059E+01    0.546257937453838440E+04
    0.598419069468653048E-08    0.567096003702039795E+02    0.203991930095515439E+01   -0.490094540911410093E+01    0.546250908313097898E+04
    0.603928461434751811E-08    0.555822305041470699E+02    0.220566752636660546E+01   -0.473212779985017740E+01    0.546300576854429073E+04
    0.611261746195326644E-08    0.561241150101248252E+02    0.211450603635648804E+01   -0.484003017632878763E+01    0.546285572324049826E+04
    0.634905196232339251E-08    0.567625095699450810E+02    0.219685586175577008E+01   -0.429381274972985860E+01    0.546256586318872905E+04
    0.607656490836145996E-08    0.564907505928921623E+02    0.198530361086951856E+01   -0.476848144984740152E+01    0.546263267868128514E+04
    0.628374055336198236E-08    0.559258134040578483E+02    0.274460941671224035E+01   -0.384932531860143268E+01    0.546251293624368736E+04
    0.612926419663411739E-08    0.561339812223883428E+02    0.211258378742461872E+01   -0.473709263943280501E+01    0.546285674392329565E+04
    0.584829016845824371E-08    0.552067832947162813E+02    0.205320270423538087E+01   -0.373532963670732876E+01    0.546286873758936963E+04
    0.649390601270747772E-08    0.553228815329155452E+02    0.235416652545362837E+01   -0.380371051311047026E+01    0.546312788815960721E+04
    0.654773949106240429E-08    0.545379396386689663E+02    0.204325111685015859E+01   -0.371965489703874752E+01    0.546264083869652131E+04
    0.665968489992567473E-08    0.548557582201001850E+02    0.211033494593460791E+01   -0.390025168420874735E+01    0.546277733064852964E+04
    0.634390427818536676E-08    0.546803677163283126E+02    0.192423493488823727E+01   -0.406873946136835229E+01    0.546268478830886215E+04
    0.606384513463021247E-08    0.559038919034508055E+02    0.234086369496550084E+01   -0.393349201966569861E+01    0.546277980740434577E+04
    0.633307928366682084E-08    0.551020234438512162E+02    0.200363750210484426E+01   -0.380580915471645209E+01    0.546286979484641597E+04
    0.638006604792028540E-08    0.556261593697481516E+02    0.206199448984142109E+01   -0.368740566486389820E+01    0.546285100450198752E+04
    0.630301265364562582E-08    0.554183584461032197E+02    0.196288052022726767E+01   -0.359142016044043677E+01    0.546275505307146705E+04
    0.602283639516946824E-08    0.557124522474625010E+02    0.214256035299453362E+01   -0.363548535970241993E+01    0.546286496361091849E+04
    0.638190316296550378E-08    0.557395623361847683E+02    0.204705471132629935E+01   -0.355583443908590979E+01    0.546275996926005701E+04
    0.630245940137913092E-08    0.555002698624411082E+02    0.186385025916833946E+01   -0.437399005703556121E+01    0.546272221835767959E+04
    0.622008651645233938E-08    0.559586054497254963E+02    0.191747198638103988E+01   -0.409504546816038673E+01    0.546274635970289637E+04
    0.573072124887008020E-08    0.552960392199574073E+02    0.234662983975484440E+01   -0.386984676766394431E+01    0.546259327815258166E+04
    0.582740221185578930E-08    0.556436948928055060E+02    0.219694272558976245E+01   -0.381773619286107202E+01    0.546273375245312582E+04
    0.566773606424025762E-08    0.556816392816878505E+02    0.220459866126963888E+01   -0.402809450747973941E+01    0.546249957134069882E+04
    0.588889974045490000E-08    0.557282052370941088E+02    0.175961167178208644E+01   -0.455691424823849633E+01    0.546264279495985284E+04
    0.618027935294455151E-08    0.557542993043133990E+02    0.205837096403255071E+01   -0.371516952748581097E+01    0.546288475979692885E+04
    0.615845969672308901E-08    0.555067582677204570E+02    0.211764114622596811E+01   -0.387268448412374244E+01    0.546301424140327890E+04
    0.603442952915064970E-08    0.550706970651137624E+02    0.174308871252803943E+01   -0.465013894336969624E+01    0.546253744671151799E+04
    0.641098897982632310E-08    0.553081475754007812E+02    0.232542907190726211E+01   -0.397388312696841650E+01    0.546317124162871824E+04
    0.642436641538573176E-08    0.554624960168116985E+02    0.214800255462444412E+01   -0.371507708152551208E+01    0.546296264079016873E+04
    0.577265643648356884E-08    0.558847756878973954E+02    0.226266704912558758E+01   -0.457569132588281846E+01    0.546252092507845282E+04
    0.586945868733205412E-08    0.559963999178557117E+02    0.208296047068826073E+01   -0.466181087357499990E+01    0.546271829593414259E+04
    0.626735301370495917E-08    0.561448041485671538E+02    0.203859344942723197E+01   -0.381956692565617484E+01    0.546270990374870235E+04
    0.572062334586704033E-08    0.555888483976194578E+02    0.178982121991297305E+01   -0.460194826314497973E+01    0.546260264435347653E+04
    0.596323783645863473E-08    0.552321901084041471E+02    0.234531520220227208E+01   -0.379785361999532345E+01    0.546292343634718418E+04
    0.596323783645863473E-08    0.552321901084041471E+02    0.234531520220227208E+01   -0.379785361999532345E+01    0.546292343634718418E+04
    0.596171807194799116E-08    0.551747239313263549E+02    0.190801551184205742E+01   -0.443346214574193453E+01    0.546284365739487566E+04
