    0.108451816633728624E-08    0.149518552912728531E-01    0.993037232212607410E-09    0.439165506496202518E+01   -0.148148012872527302E+01   -0.170389635054416857E+02    1
    0.339183527141736660E-09   -0.655371226972627063E+00    0.167053247215478488E-08    0.153555334698266011E+01   -0.148021379389955432E+01   -0.170414635054416799E+02    1
    0.131879055311876717E-08    0.201497723411673046E+00    0.597933130492033609E-09    0.476751253851717127E+01   -0.147830054465618188E+01   -0.170439635054416740E+02    1
    0.658682593040702596E-09   -0.203976360803364232E+00    0.117666310776116386E-08    0.172396792432840229E+01   -0.147805002553255083E+01   -0.170464635054416753E+02    1
    0.710486010699526692E-09   -0.138349647358263939E+00    0.118552396252243839E-08    0.181819368317078078E+01   -0.147611684405189836E+01   -0.170489635054416730E+02    1
    0.652458714412564559E-09   -0.336282708654817686E+00    0.133281042433762148E-08    0.220244820105585948E+01   -0.147440862285637397E+01   -0.170514635054416743E+02    1
    0.123113797656305695E-08    0.113401171475312701E+00    0.778689881897795423E-09    0.434730962229235640E+01   -0.147406117918999291E+01   -0.170539635054416756E+02    1
    0.427723873266714828E-09   -0.552265055068884125E+00    0.156442120586421799E-08    0.165258510213576404E+01   -0.147321903375878849E+01   -0.170564635054416698E+02    1
    0.987924375686674251E-09   -0.258900484410755638E-01    0.103286210254441556E-08    0.363315830462741518E+01   -0.147087701317610442E+01   -0.170589635054416640E+02    1
    0.818908516603855252E-09   -0.181263012877556529E+00    0.110030910817778652E-08    0.242881964607928680E+01   -0.146679264599553383E+01   -0.170614635054416794E+02    1
    0.102692813807636551E-08   -0.157535380826328009E-01    0.116777404835647778E-08    0.410787112013012212E+01   -0.146390354400447165E+01   -0.170639635054416878E+02    1
    0.821990464213677845E-09   -0.159255738813226078E+00    0.115556945004182225E-08    0.281310157265807970E+01   -0.145690830849706265E+01   -0.170664635054416962E+02    1
    0.107866240489341275E-08    0.237145548644925874E-01    0.108831925430976608E-08    0.455286301599909393E+01   -0.145246719894048848E+01   -0.170689635054417188E+02    1
    0.112996944365782138E-08    0.741652308202258581E-01    0.903016623426070312E-09    0.459337144513817019E+01   -0.145160037011378251E+01   -0.170714635054417094E+02    1
    0.109966427347832229E-08    0.997861082587196968E-01    0.968178246502331632E-09    0.383258138960726136E+01   -0.145014783677038306E+01   -0.170739635054416929E+02    1
    0.105186180544000777E-08    0.229232639918848236E-01    0.881666820614906955E-09    0.358418910078077246E+01   -0.144686708244552054E+01   -0.170764635054416978E+02    1
    0.826586525552262861E-09   -0.529463785219543848E-01    0.103159994143178427E-08    0.190655873202916260E+01   -0.144448327891236072E+01   -0.170789635054416777E+02    1
    0.131370549898360887E-08    0.234778102821038281E+00    0.760181626494936282E-09    0.450884352615375406E+01   -0.143513309087004792E+01   -0.170814635054416755E+02    1
    0.133144551393860151E-08    0.206943697230552281E+00    0.608519723685799120E-09    0.439939723043752018E+01   -0.143364825475680879E+01   -0.170839635054416874E+02    1
    0.127949510647944353E-08    0.220844243490821768E+00    0.703940262652352226E-09    0.419230936605980631E+01   -0.143134316036836395E+01   -0.170864635054416922E+02    1
    0.115490956825571250E-08    0.929133507322545960E-01    0.109596909707091707E-08    0.461302709201351124E+01   -0.142977231762308432E+01   -0.170889635054416971E+02    1
    0.443273685670524947E-09   -0.401615370465441934E+00    0.149244733092339273E-08    0.142486612159188786E+01   -0.142859089841371834E+01   -0.170914635054416877E+02    1
    0.103593503739581982E-08   -0.246784638842285631E-01    0.105325187696858898E-08    0.402075340625981248E+01   -0.142296793268480171E+01   -0.170939635054416890E+02    1
    0.106868070405727033E-08    0.252149309105638153E-01    0.113629784523071878E-08    0.441354618012604405E+01   -0.141599586517824672E+01   -0.170964635054417080E+02    1
    0.273359837470712869E-09   -0.715749747179802442E+00    0.165916271967947289E-08    0.125328654757408864E+01   -0.141566832767929984E+01   -0.170989635054417128E+02    1
    0.123645196319989014E-08    0.184958070336933567E+00    0.908891735284330645E-09    0.498524553380198476E+01   -0.141335422037948177E+01   -0.171014635054417035E+02    1
    0.112110753093319562E-08    0.305816093523967325E-01    0.936866546320432245E-09    0.410617973830038352E+01   -0.141192714718055767E+01   -0.171039635054416870E+02    1
    0.977563737044039058E-09    0.425189164757009408E-01    0.959133283594532488E-09    0.254298168397523749E+01   -0.141085659311163769E+01   -0.171064635054416954E+02    1
    0.885598572454970068E-09   -0.102761687832593651E+00    0.105446161428605933E-08    0.290347859829860999E+01   -0.140983093808205018E+01   -0.171089635054417073E+02    1
    0.125633795127396981E-08    0.141387581964409037E+00    0.834049989840332001E-09    0.444348257651417189E+01   -0.140873913261923267E+01   -0.171114635054416873E+02    1
    0.103260833344977496E-08    0.781495660352522492E-01    0.940786997241562027E-09    0.276864235073450216E+01   -0.140873567271975864E+01   -0.171139635054416743E+02    1
    0.430429292710758830E-09   -0.513614372133918140E+00    0.157703014483873391E-08    0.161272215149906417E+01   -0.140605243191964346E+01   -0.171164635054416721E+02    1
    0.135014161095428435E-08    0.226399188087450298E+00    0.586910488234136280E-09    0.468881305268301496E+01   -0.140467347017606814E+01   -0.171189635054416875E+02    1
    0.127025508784136214E-08    0.172020764327140530E+00    0.858653467706177163E-09    0.437459163242226801E+01   -0.140197138645911679E+01   -0.171214635054416995E+02    1
    0.571130052239976858E-09   -0.272210334553236066E+00    0.139323226032713493E-08    0.168052119985887649E+01   -0.140012798154586715E+01   -0.171239635054416937E+02    1
    0.591695880276333212E-09   -0.384035690085194226E+00    0.143408227123077388E-08    0.219793098612729132E+01   -0.139841471570816456E+01   -0.171264635054417020E+02    1
    0.116838574389269643E-08    0.984759146333651358E-01    0.803304233832784931E-09    0.452801524300884051E+01   -0.139792357932926170E+01   -0.171289635054416927E+02    1
    0.105872798970660593E-08    0.266454294969631356E-01    0.114262752933328454E-08    0.428355884824607980E+01   -0.139601744154149388E+01   -0.171314635054416975E+02    1
    0.978078231033933550E-09   -0.204669718241357046E-01    0.106711513331583946E-08    0.355909284297352091E+01   -0.139528990709364686E+01   -0.171339635054417023E+02    1
    0.985123350225588530E-09    0.281204444439215884E-01    0.914307145929415296E-09    0.271637308811542777E+01   -0.139516564443690338E+01   -0.171364635054416929E+02    1
    0.105964598142901969E-08    0.807195466204460033E-01    0.965812710661983207E-09    0.272036816717706964E+01   -0.139111234905712067E+01   -0.171389635054417084E+02    1
    0.128181029903135913E-08    0.187768256420783874E+00    0.798885195145778504E-09    0.411213876548118495E+01   -0.138749793460024007E+01   -0.171414635054416920E+02    1
    0.104815685445084221E-08    0.877860904311882351E-01    0.859816225233499511E-09    0.260203786829899464E+01   -0.138718568465989578E+01   -0.171439635054416826E+02    1
    0.621849924454679894E-09   -0.321281553932381225E+00    0.125927089716242289E-08    0.198160363180159860E+01   -0.138711544660649189E+01   -0.171464635054416981E+02    1
    0.814698358791041541E-09   -0.194048769338092120E+00    0.116220540317659177E-08    0.258433007636852796E+01   -0.138561497307174331E+01   -0.171489635054416958E+02    1
    0.570378154396904890E-09   -0.282656616118080350E+00    0.134649536361972754E-08    0.152394305856554402E+01   -0.138385317385387241E+01   -0.171514635054417042E+02    1
    0.102826888771628608E-08   -0.113884018086913841E-01    0.117469430663786523E-08    0.384380223073823668E+01   -0.137643083365036301E+01   -0.171539635054416983E+02    1
    0.211948847882924769E-09   -0.905549789283593309E+00    0.172039852969568422E-08    0.124548649691806723E+01   -0.137109363840859322E+01   -0.171564635054416819E+02    1
    0.109290887664241731E-08    0.157766247242228097E-01    0.105268979309998519E-08    0.427099228954299903E+01   -0.137100065238284152E+01   -0.171589635054416974E+02    1
    0.127659861941023301E-08    0.191329400816092843E+00    0.834909596760407144E-09    0.422652101455012552E+01   -0.137099392405795939E+01   -0.171614635054417057E+02    1
    0.835538457189980974E-09   -0.100294332874106606E+00    0.108633457874600499E-08    0.198265956290584522E+01   -0.136791203798069727E+01   -0.171639635054417141E+02    1
    0.256599766624638362E-09   -0.724782878525002339E+00    0.163308108082842858E-08    0.116693456237106119E+01   -0.136706255658129017E+01   -0.171664635054417083E+02    1
    0.123389467070794262E-08    0.123662426208717591E+00    0.718794499824943605E-09    0.411409328371980365E+01   -0.136501890138770188E+01   -0.171689635054416918E+02    1
    0.114522896913194710E-08    0.128871499293864655E+00    0.949210381834671823E-09    0.414139719774331727E+01   -0.136062831294112963E+01   -0.171714635054416824E+02    1
    0.804771918380763113E-09   -0.150657453625909987E+00    0.110990290654761303E-08    0.251081013732658942E+01   -0.136022342608604618E+01   -0.171739635054416730E+02    1
    0.103954748361192999E-08    0.748958780016906189E-02    0.909312835660820581E-09    0.271705931242226217E+01   -0.135962990713123677E+01   -0.171764635054416779E+02    1
    0.908276128771418950E-09   -0.716412467238340955E-01    0.970604181707073669E-09    0.266982100385491483E+01   -0.135930044558970198E+01   -0.171789635054416863E+02    1
    0.100029846823272568E-08   -0.653828639176579074E-02    0.109902271532206380E-08    0.292284929238855362E+01   -0.135610793009573394E+01   -0.171814635054417018E+02    1
    0.105183286871908109E-08    0.756364332916232840E-01    0.101134711037614009E-08    0.290513989916055149E+01   -0.135570950887493380E+01   -0.171839635054417066E+02    1
    0.110463668293799036E-08    0.961547752474283257E-01    0.105223359125655276E-08    0.367158413007179085E+01   -0.135284852801107469E+01   -0.171864635054416972E+02    1
    0.647237235593239478E-09   -0.205967004131203613E+00    0.118168154392658277E-08    0.154075209293334425E+01   -0.135149039808187288E+01   -0.171889635054417056E+02    1
    0.100888946681639372E-08    0.614906734301259306E-01    0.910685666370081075E-09    0.258023741074853596E+01   -0.135015637079695505E+01   -0.171914635054417175E+02    1
    0.117776232356051113E-08    0.106500575888119009E+00    0.929585681185895220E-09    0.371538803874198109E+01   -0.134788987802334082E+01   -0.171939635054417153E+02    1
    0.132520538090421854E-08    0.239812904996578702E+00    0.656487897239941101E-09    0.474725674064030212E+01   -0.134781172357250933E+01   -0.171964635054417130E+02    1
    0.119703260339132445E-08    0.175140372631968688E+00    0.796821529369393004E-09    0.358224104236474883E+01   -0.134734171508978084E+01   -0.171989635054416929E+02    1
    0.110528963567301725E-08    0.116226653638937805E+00    0.912212897364634819E-09    0.336455268509274097E+01   -0.134679735573087012E+01   -0.172014635054416765E+02    1
    0.780470752464866420E-09   -0.201170419093964492E+00    0.124409636916753436E-08    0.234485119229245775E+01   -0.134613498195071579E+01   -0.172039635054416777E+02    1
    0.823300271237238138E-09   -0.172006538484592797E+00    0.116507313628888967E-08    0.283253053650783659E+01   -0.134448087185276544E+01   -0.172064635054416861E+02    1
    0.244134530874710700E-09   -0.787031466254789258E+00    0.164573501658589090E-08    0.118534275414799750E+01   -0.134309194286724853E+01   -0.172089635054416874E+02    1
    0.127352039509001686E-08    0.213201727383326212E+00    0.826870586767055877E-09    0.462569247457488597E+01   -0.133981535509096084E+01   -0.172114635054416958E+02    1
    0.129658083564198168E-08    0.224152641895052795E+00    0.679941818209605896E-09    0.457619519437141165E+01   -0.133683280237943047E+01   -0.172139635054416971E+02    1
    0.754442281272848523E-09   -0.181680470783395442E+00    0.108078088951135225E-08    0.193122129153540212E+01   -0.133627208954773291E+01   -0.172164635054416983E+02    1
    0.126789160769627179E-08    0.180516468765237192E+00    0.624828262000696377E-09    0.409082974170547864E+01   -0.133389881225537366E+01   -0.172189635054417103E+02    1
    0.121567072736077453E-08    0.133496707050928975E+00    0.709859745394112652E-09    0.331975869517117772E+01   -0.133131740179956104E+01   -0.172214635054417009E+02    1
    0.542623651411435608E-09   -0.368896763760085289E+00    0.145183870718957453E-08    0.193908694995992748E+01   -0.132960206714528661E+01   -0.172239635054417022E+02    1
    0.339612739510457798E-09   -0.573674884250055417E+00    0.161190349869268454E-08    0.136305241069873029E+01   -0.132467004302639690E+01   -0.172264635054416999E+02    1
    0.108623902844433402E-08    0.313743875978831355E-01    0.113186681415115172E-08    0.435199234185044759E+01   -0.132379633995017887E+01   -0.172289635054416941E+02    1
    0.112163053484725323E-08    0.565080539986140273E-01    0.991410828799031945E-09    0.477826979020935383E+01   -0.132319966119774945E+01   -0.172314635054416883E+02    1
    0.701621387808068458E-09   -0.227266467896838575E+00    0.132161767803488422E-08    0.238963953551349206E+01   -0.132140057431302305E+01   -0.172339635054417002E+02    1
