    0.842212873894835330E-09   -0.837156380771153508E-01    0.111596075817582833E-08    0.216775692655211571E+01   -0.462303865885203780E+00
    0.956977669465204883E-09   -0.420913795106598876E-01    0.100778524010381922E-08    0.267668794261595844E+01   -0.316181323345932519E+00
    0.944971508901095520E-09   -0.413480961085777032E-01    0.100335719054728361E-08    0.254951943692991545E+01   -0.294457233497985360E+00
    0.925970370482394107E-09   -0.573971176173180275E-01    0.100247904300551578E-08    0.258978801052978902E+01   -0.250282274767895940E+00
    0.925970370482394107E-09   -0.573971176173180275E-01    0.100247904300551578E-08    0.258978801052978902E+01   -0.250282274767895940E+00
    0.941827090899541449E-09   -0.384449141695557550E-01    0.103131562637345210E-08    0.271907256240681239E+01   -0.229318206228056390E-01
    0.941827090899541449E-09   -0.384449141695557550E-01    0.103131562637345210E-08    0.271907256240681239E+01   -0.229318206228056390E-01
    0.907702198708613751E-09   -0.623195829155702707E-01    0.106763441232768290E-08    0.238707107667474494E+01   -0.607077011564898017E+00
    0.911237497654086705E-09   -0.153052795549091236E-01    0.104270429394053604E-08    0.230391987859805081E+01   -0.706282169628529077E+00
    0.900958464272454684E-09   -0.365330656373803464E-01    0.109303507447668839E-08    0.237756652485947972E+01   -0.571202809645447007E+00
    0.883370838044186594E-09   -0.838745386489176958E-01    0.100656987854225490E-08    0.237434548299353754E+01   -0.536774374042539804E+00
    0.883575109598094132E-09   -0.447209605783533970E-01    0.999657379299515283E-09    0.219135353659282117E+01   -0.666833161555288378E+00
    0.876235599575181967E-09   -0.488089105025886205E-01    0.104552423407400695E-08    0.218031671801490745E+01   -0.499969441786566327E+00
    0.883827498211500754E-09   -0.776295813451182148E-01    0.106547180393775960E-08    0.249031691528852628E+01   -0.866500715826829526E-01
    0.883827498211500754E-09   -0.776295813451182148E-01    0.106547180393775960E-08    0.249031691528852628E+01   -0.866500715826829526E-01
    0.883909900208457859E-09   -0.553878248623960179E-01    0.101030123433003410E-08    0.224901966377364859E+01   -0.455202774392608034E+00
    0.946697627375397107E-09   -0.241363924067248270E-01    0.102511382837297450E-08    0.278230363763732003E+01   -0.188426500501000155E+00
    0.915671199627226376E-09   -0.482619049393766542E-01    0.109818831984609712E-08    0.255763333662464465E+01   -0.295217305792303597E+00
    0.915671199627226376E-09   -0.482619049393766542E-01    0.109818831984609712E-08    0.255763333662464465E+01   -0.295217305792303597E+00
    0.916251697246421454E-09   -0.530337059287255830E-01    0.107387526169196754E-08    0.266033487467826113E+01   -0.333791752498804398E-01
    0.916251697246421454E-09   -0.530337059287255830E-01    0.107387526169196754E-08    0.266033487467826113E+01   -0.333791752498804398E-01
    0.890210945227801034E-09   -0.694579531564083474E-01    0.106900621844893164E-08    0.265908625378111996E+01   -0.358209839788098949E+00
    0.946086067646411894E-09   -0.173976880240522824E-01    0.961463456937107784E-09    0.256842278233990307E+01   -0.480821985567992383E+00
    0.935416525166536677E-09   -0.269291184759259394E-01    0.101186498979616818E-08    0.272493226125839705E+01   -0.473113660370580058E+00
    0.956499204156411257E-09   -0.459278842885797456E-01    0.972225024375168371E-09    0.264592832502146758E+01   -0.493303936345130811E+00
    0.912448897887725493E-09   -0.744388843777279430E-01    0.997376086308440245E-09    0.241555929888456200E+01   -0.691408025170836105E+00
    0.930158519851311437E-09   -0.543586690992354793E-01    0.104998974037389152E-08    0.264809361417804290E+01   -0.111489786975004668E+00
    0.930158519851311437E-09   -0.543586690992354793E-01    0.104998974037389152E-08    0.264809361417804290E+01   -0.111489786975004668E+00
    0.933176510522832991E-09   -0.268635951557592012E-01    0.995159353044023728E-09    0.251793017697061217E+01   -0.244940470955545220E+00
    0.933176510522832991E-09   -0.268635951557592012E-01    0.995159353044023728E-09    0.251793017697061217E+01   -0.244940470955545220E+00
    0.936659001753368170E-09   -0.774299341352868709E-02    0.987856647887034030E-09    0.243243415203115987E+01   -0.506962827046536169E+00
    0.964663783852472461E-09    0.114849146261293278E-01    0.951356814663904615E-09    0.234701549975716750E+01   -0.606861194785339952E+00
    0.942503016316901615E-09   -0.722774550433902263E-01    0.100614912939761889E-08    0.273671156147678962E+01   -0.749892134782444764E+00
    0.947198346617628374E-09   -0.659755310022289709E-01    0.101991155622942743E-08    0.272661161648475936E+01   -0.683245355750256245E+00
    0.963292644638078068E-09    0.144111866577314451E-01    0.990889605945014017E-09    0.243480241570596823E+01   -0.600075066833683057E+00
    0.941503060443927040E-09   -0.280259978587946712E-01    0.100713917207029279E-08    0.264204019875360974E+01   -0.130812004225330736E+00
    0.941503060443927040E-09   -0.280259978587946712E-01    0.100713917207029279E-08    0.264204019875360974E+01   -0.130812004225330736E+00
    0.929963493941147935E-09   -0.537899498190399505E-01    0.100869802134950455E-08    0.277450535840769463E+01   -0.371754727632851889E+00
    0.938620025861722247E-09   -0.199786316002530384E-01    0.103083916130790770E-08    0.261751410829929876E+01   -0.199886055447774103E+00
    0.899348672042486333E-09   -0.603805903053362680E-01    0.998184790094113505E-09    0.253022317299685806E+01   -0.711085382022656587E+00
    0.953275333480900840E-09   -0.104388349393853552E-01    0.980332471650819761E-09    0.243216334644178200E+01   -0.333591364086748721E+00
    0.953275333480900840E-09   -0.104388349393853552E-01    0.980332471650819761E-09    0.243216334644178200E+01   -0.333591364086748721E+00
    0.904697466918046725E-09   -0.922540171319004010E-01    0.103544590002103946E-08    0.262492844394015057E+01   -0.512487214416762926E+00
    0.902447973687581381E-09   -0.606595387998547508E-01    0.102620625800690025E-08    0.256070464995216707E+01   -0.286122551383716339E+00
    0.951594540587503354E-09   -0.121093247880121879E-04    0.104854766582850255E-08    0.261316480841907062E+01   -0.492812784803136450E+00
    0.924354964016852114E-09   -0.395314202629917233E-01    0.102228071653693021E-08    0.252354978658783358E+01   -0.112375784209278851E+00
    0.924354964016852114E-09   -0.395314202629917233E-01    0.102228071653693021E-08    0.252354978658783358E+01   -0.112375784209278851E+00
    0.888636544690157332E-09   -0.621622838912876396E-01    0.103434942617368789E-08    0.248762536072496943E+01   -0.395565372973897655E+00
    0.890695703953464976E-09   -0.593024325712989686E-01    0.984194626164691722E-09    0.217477033396746444E+01   -0.686389551977766632E+00
    0.906358311004502369E-09   -0.263802953657008565E-01    0.994851516198294119E-09    0.224621123340633666E+01   -0.590773621695236062E+00
    0.944500147174948088E-09   -0.908033182350598267E-02    0.101555236368681744E-08    0.247620883170671746E+01   -0.329597913718269742E+00
    0.944500147174948088E-09   -0.908033182350598267E-02    0.101555236368681744E-08    0.247620883170671746E+01   -0.329597913718269742E+00
    0.929966802113407235E-09   -0.350447987690152285E-01    0.953179341006748048E-09    0.243809500858623762E+01   -0.572836776048035179E+00
    0.881382347563479571E-09   -0.599577082831421748E-01    0.100614950908469650E-08    0.220838006780235663E+01   -0.494743448479857573E+00
    0.888281800635073615E-09   -0.105616301073132135E+00    0.105219490284988782E-08    0.260736944836858431E+01   -0.524886056490570296E+00
    0.880698124049708846E-09   -0.625671316349518669E-01    0.104805538111554042E-08    0.249493480063363693E+01   -0.559602056423374128E+00
    0.855438654797576910E-09   -0.909287649873073978E-01    0.103019185743710386E-08    0.234874090428012572E+01   -0.706753263215287419E+00
    0.891876003401867322E-09   -0.388921687668268845E-01    0.997971475352235914E-09    0.219376169123017428E+01   -0.608675394814163218E+00
    0.952496602140008600E-09   -0.450969512687133811E-01    0.962779589017381285E-09    0.267119062789629247E+01   -0.463005186270641855E+00
    0.904825720341620245E-09   -0.418935521513621456E-01    0.100671739925696952E-08    0.237149506188235337E+01   -0.356990263963925469E+00
    0.885543601912676014E-09   -0.667224847317366976E-01    0.100526350473834799E-08    0.240993093494515920E+01   -0.606888867048206881E+00
    0.961040132052861051E-09   -0.162496743531339582E-01    0.982458340215235068E-09    0.262458577439619489E+01   -0.124785402974004561E+00
    0.954571060005393331E-09   -0.362155556369581078E-02    0.961990667906400897E-09    0.229357643688071144E+01   -0.660422110154954667E+00
    0.962253738272197104E-09    0.110882734449160303E-01    0.102514991019665220E-08    0.256921352694012928E+01   -0.557420452832698143E+00
    0.918054994039295757E-09   -0.312681366063971566E-01    0.109082607738481840E-08    0.250998162870580188E+01   -0.433426750931704241E+00
    0.949730444458908492E-09   -0.515701971797555281E-01    0.104321039486922787E-08    0.262992486642664458E+01   -0.728792098315465764E+00
    0.948896652741275586E-09   -0.463092007526275662E-01    0.106295011462031431E-08    0.266561877194580577E+01   -0.563265190452148734E+00
    0.892330377855338733E-09   -0.409109558047888733E-01    0.104681003928359583E-08    0.217654388696513390E+01   -0.665462637237611232E+00
    0.908655373745034990E-09   -0.722704334634358680E-01    0.105903876629599378E-08    0.248886660490201317E+01   -0.371960666971860032E+00
    0.912406328452224351E-09   -0.756853481123904714E-01    0.998335277668458425E-09    0.270770661833867976E+01   -0.745885049098897190E+00
    0.916807686976016700E-09   -0.400370392683937482E-01    0.104136157116378561E-08    0.232837515898938241E+01   -0.523215380741146929E+00
    0.935389250435290337E-09   -0.677227772140822637E-01    0.998415668894360715E-09    0.281298842218969192E+01   -0.568228426546477428E+00
    0.965603181379385250E-09   -0.511886289249385840E-02    0.104376173027450234E-08    0.257006345608838593E+01   -0.589591503613753010E+00
    0.856276089866341074E-09   -0.593846180005863644E-01    0.106703687220089598E-08    0.219313690085346824E+01   -0.549530126163957244E+00
    0.874161446316227300E-09   -0.454423918069921662E-01    0.108953095283262888E-08    0.224640434625693164E+01   -0.628308816889025734E+00
    0.860878434597562866E-09   -0.990573497059945574E-01    0.103276465218827146E-08    0.233894215613507983E+01   -0.484604773496183472E+00
    0.883056658118910595E-09   -0.638057514183798524E-01    0.110567834267734903E-08    0.243478147163774095E+01   -0.209635467004339049E+00
    0.883056658118910595E-09   -0.638057514183798524E-01    0.110567834267734903E-08    0.243478147163774095E+01   -0.209635467004339049E+00
    0.883342438306060958E-09   -0.789828783538037982E-01    0.109523610965476963E-08    0.243169971229678517E+01   -0.197875864110378913E+00
    0.744860860173280644E-09   -0.217888035901812493E+00    0.124133561737339561E-08    0.224761229715213329E+01   -0.559547998820940418E+00
    0.731783008911043501E-09   -0.214250329693438379E+00    0.126153730803535876E-08    0.230702423856649341E+01   -0.306588392963291212E+00
    0.725665452938031421E-09   -0.207559804887355037E+00    0.130664172910798952E-08    0.219933278039456503E+01   -0.586324536718019984E+00
    0.654751733305528387E-09   -0.246373785705863657E+00    0.121189623754871242E-08    0.173459153994074144E+01   -0.757763041530052694E+00
    0.654702656863054305E-09   -0.224759598689213247E+00    0.121732150608748119E-08    0.170631968767951792E+01   -0.666304494979328310E+00
    0.701165626047684755E-09   -0.197489999401734506E+00    0.130146800617720225E-08    0.211750800729305722E+01   -0.708611613929754247E+00
    0.673991017983968900E-09   -0.238765657658711605E+00    0.120238956387869717E-08    0.188566152986748437E+01   -0.598437508126326678E+00
    0.685719079424666025E-09   -0.193208723039900665E+00    0.123292820231420656E-08    0.184329267454857226E+01   -0.518537804326029583E+00
    0.718899939279718947E-09   -0.218827153128275942E+00    0.132267359704607212E-08    0.224748985841277005E+01   -0.580650920111142055E+00
    0.705419655493888806E-09   -0.201943243734831412E+00    0.131678143804171471E-08    0.218222958940423606E+01   -0.729497843129710777E+00
    0.694136713122969189E-09   -0.223344356824106693E+00    0.126620405288116280E-08    0.214079584316116334E+01   -0.466360839775460556E+00
    0.694136713122969189E-09   -0.223344356824106693E+00    0.126620405288116280E-08    0.214079584316116334E+01   -0.466360839775460556E+00
    0.667842501422526914E-09   -0.244618859554098567E+00    0.121882338516483582E-08    0.185322156822811612E+01   -0.497451128745289906E+00
    0.685080827045458661E-09   -0.211448540115813044E+00    0.120967273379068666E-08    0.184008689533780134E+01   -0.425811045001336708E+00
    0.667970933565945663E-09   -0.210673569620008827E+00    0.123776697767696907E-08    0.178950436825128456E+01   -0.506920083617052764E+00
    0.668143103987631751E-09   -0.202387395097203715E+00    0.122243528359504278E-08    0.177249377670808661E+01   -0.659896452211909512E+00
    0.717499157581823542E-09   -0.229544542358570247E+00    0.120378033075869768E-08    0.213917814938462891E+01   -0.484623719811998921E+00
    0.713080288409275984E-09   -0.218961633766233232E+00    0.120315482403538645E-08    0.192670477844971932E+01   -0.737901181945588180E+00
